time,flow,temp
2017-03-28,0.00368353412208703,7.981386905
2017-03-29,0.00363886001539403,7.963845238
2017-03-30,0.00360109079728157,7.950131324
2017-03-31,0.00357092673534235,7.934048363
2017-04-01,0.00354906809716907,7.918479539
2017-04-02,0.0035359979605241,7.904329985
2017-04-03,0.00353133064384841,7.890276042
2017-04-04,0.00353446327575264,7.873760836
2017-04-05,0.0035447929848474,7.858306176
2017-04-06,0.00356171689974334,7.84303125
2017-04-07,0.00358463214905109,7.826912946
2017-04-08,0.00361293586138127,7.810468378
2017-04-09,0.00364602516534452,7.79566183
2017-04-10,0.00368329718955148,7.781831473
2017-04-11,0.00372414906261276,7.766923735
2017-04-12,0.003767977913139,7.749731399
2017-04-13,0.00381418086974084,7.73559189
2017-04-14,0.0038621550610289,7.719124256
2017-04-15,0.00391129761561381,7.70308631
2017-04-16,0.00396100566210622,7.689792411
2017-04-17,0.00401067632911674,7.675509673
2017-04-18,0.00405970674525601,7.659322917
2017-04-19,0.00410749403913465,7.647188616
2017-04-20,0.00415343533936331,7.631769345
2017-04-21,0.00419692777455261,7.620760789
2017-04-22,0.00423736847331319,7.619153681
2017-04-23,0.00427415456425567,7.711115327
2017-04-24,0.00430668317599068,7.697427083
2017-04-25,0.00433435143712886,7.692325355
2017-04-26,0.00435655647628084,7.669276042
2017-04-27,0.00437269542205725,7.65186756
2017-04-28,0.00438216540306872,7.637351935
2017-04-29,0.00438436354792588,7.621167411
2017-04-30,0.00437868698523936,7.607158482
2017-05-01,0.0043645328436198,7.591495536
2017-05-02,0.00434152901330759,7.578199405
2017-05-03,0.00431022643106221,7.565622024
2017-05-04,0.00427140679527293,7.550037202
2017-05-05,0.00422585180432899,7.532000744
2017-05-06,0.00417434315661964,7.5210625
2017-05-07,0.00411766255053413,7.519488095
2017-05-08,0.00405659168446172,7.50410119
2017-05-09,0.00399191225679166,7.490874256
2017-05-10,0.0039244059659132,7.484750744
2017-05-11,0.00385485451021559,7.475010417
2017-05-12,0.00378403958808809,7.462020089
2017-05-13,0.00371274289791995,7.453811012
2017-05-14,0.00364174613810041,7.445786458
2017-05-15,0.00357183100701873,7.444070707
2017-05-16,0.00350377920306417,7.427901042
2017-05-17,0.00343837242462597,7.426520833
2017-05-18,0.00337639237009338,7.420619792
2017-05-19,0.00331862073785567,7.408842262
2017-05-20,0.00326583922630207,7.409267113
2017-05-21,0.00321882953382185,7.400442708
2017-05-22,0.00317837335880425,7.38800372
2017-05-23,0.00314525239963853,7.392078869
2017-05-24,0.00312024835471393,7.384747768
2017-05-25,0.00310414292241972,7.378967262
2017-05-26,0.00309771780114514,7.383516369
2017-05-27,0.00310175468927944,7.380365327
2017-05-28,0.00311703528521188,7.378081101
2017-05-29,0.00314434128733171,7.373557292
2017-05-30,0.00318445439402817,7.37096131
2017-05-31,0.00323815630369053,7.365948661
2017-06-01,0.00330622871470803,7.360596726
2017-06-02,0.00338913163769518,7.359151042
2017-06-03,0.00348603833216746,7.363725446
2017-06-04,0.00359580036986561,7.356076637
2017-06-05,0.00371726932253036,7.355623512
2017-06-06,0.00384929676190245,7.354883185
2017-06-07,0.00399073425972262,7.355842262
2017-06-08,0.00414043338773161,7.356456845
2017-06-09,0.00429724571767015,7.356744048
2017-06-10,0.00446002282127897,7.358934524
2017-06-11,0.00462761627029881,7.366640625
2017-06-12,0.00479887763647042,7.369140625
2017-06-13,0.00497265849153451,7.379245536
2017-06-14,0.00514781040723185,7.379383185
2017-06-15,0.00532318495530314,7.385855655
2017-06-16,0.00549763370748915,7.394268601
2017-06-17,0.00567000823553059,7.402556716
2017-06-18,0.00583916011116821,7.405825243
2017-06-19,0.00600394090614275,7.407474702
2017-06-20,0.00616320219219493,7.412043899
2017-06-21,0.0063157955410655,7.419269345
2017-06-22,0.00646057252449519,7.430236607
2017-06-23,0.00659638471422474,7.437013393
2017-06-24,0.00672208368199489,7.444638393
2017-06-25,0.00683652099954636,7.454357887
2017-06-26,0.00693854823861991,7.465712798
2017-06-27,0.00702701697095626,7.484275298
2017-06-28,0.00710077876829614,7.492655506
2017-06-29,0.00715868520238031,7.502087054
2017-06-30,0.00719958784494948,7.514087798
2017-07-01,0.00722233826774441,7.529901786
2017-07-02,0.00722613467061616,7.540668155
2017-07-03,0.0072115617658572,7.552488839
2017-07-04,0.0071795508938703,7.578956101
2017-07-05,0.00713103339505828,7.582220982
2017-07-06,0.00706694060982392,7.591509673
2017-07-07,0.00698820387857001,7.600828125
2017-07-08,0.00689575454169936,7.613076637
2017-07-09,0.00679052393961475,7.625751488
2017-07-10,0.00667344341271897,7.64024628
2017-07-11,0.00654544430141484,7.656215774
2017-07-12,0.00640745794610513,7.671185268
2017-07-13,0.00626041568719264,7.688896577
2017-07-14,0.00610524886508017,7.705592262
2017-07-15,0.00594288882017051,7.722813988
2017-07-16,0.00577426689286646,7.740636161
2017-07-17,0.0056003144235708,7.758140625
2017-07-18,0.00542196275268634,7.77603869
2017-07-19,0.00524014322061587,7.805508185
2017-07-20,0.00505578716776218,7.819839286
2017-07-21,0.00486982593452806,7.836571429
2017-07-22,0.00468319086131632,7.854351935
2017-07-23,0.00449681328852974,7.872873512
2017-07-24,0.00431162455657112,7.892044643
2017-07-25,0.00412855600584325,8.189813718
2017-07-26,0.00394853897674893,8.24148283
2017-07-27,0.00377250480969096,8.283832961
2017-07-28,0.00360138484507211,8.305511533
2017-07-29,0.0034361104232952,8.326857887
2017-07-30,0.00327761288476302,8.348554687
2017-07-31,0.00312682356987835,8.37058817
2017-08-01,0.002984673819044,8.393260417
2017-08-02,0.0028518823481063,8.416011533
2017-08-03,0.00272831737468577,8.438303943
2017-08-04,0.00261363449184649,8.465705729
2017-08-05,0.00250748929265252,8.486089286
2017-08-06,0.00240953737016793,8.485032747
2017-08-07,0.00231943431745678,8.462364377
2017-08-08,0.00223683572758315,8.484566303
2017-08-09,0.0021613971936111,8.507118014
2017-08-10,0.0020927743086047,8.529744874
2017-08-11,0.00203062266562802,8.552564236
2017-08-12,0.00197459785774512,8.578906494
2017-08-13,0.00192435547802007,8.598119089
2017-08-14,0.00187955111951695,8.620800885
2017-08-15,0.00183984037529981,8.643720155
2017-08-16,0.00180487883843273,8.666103547
2017-08-17,0.00177432210197978,8.688563203
2017-08-18,0.00174782575900501,8.710842799
2017-08-19,0.00172504540257251,8.733463087
2017-08-20,0.00170563662574633,8.75906137
2017-08-21,0.00168925502159055,8.778195023
2017-08-22,0.00167555618316923,8.799989873
2017-08-23,0.00166419570354644,8.822256035
2017-08-24,0.00165482917578625,8.84440253
2017-08-25,0.00164711219295272,8.870307994
2017-08-26,0.00164070034810993,8.892797331
2017-08-27,0.00163524923432194,8.915636409
2017-08-28,0.00163041444465282,8.953922412
2017-08-29,0.00162585157216664,8.969263641
2017-08-30,0.00162121620992746,8.987137318
2017-08-31,0.00161616395099936,9.008255539
2017-09-01,0.00161035038844639,9.029588872
2017-09-02,0.00160350676513601,9.050908937
2017-09-03,0.00159566692314913,9.069816758
2017-09-04,0.00158694035437007,9.104353733
2017-09-05,0.00157743655068311,9.12143254
2017-09-06,0.00156726500397257,9.141537285
2017-09-07,0.00155653520612275,9.162097718
2017-09-08,0.00154535664901794,9.183576182
2017-09-09,0.00153383882454245,9.206251157
2017-09-10,0.00152209122458059,9.228216931
2017-09-11,0.00151022334101664,9.250059648
2017-09-12,0.00149834466573491,9.272144759
2017-09-13,0.00148656469061971,9.292700562
2017-09-14,0.00147499290755533,9.312927125
2017-09-15,0.00146373880842608,9.332987021
2017-09-16,0.00145291188511625,9.353222801
2017-09-17,0.00144262162951016,9.373315063
2017-09-18,0.00143297753349209,9.392812541
2017-09-19,0.00142408908894636,9.411656374
2017-09-20,0.00141606578775726,9.430995742
2017-09-21,0.00140901712180909,9.449276786
2017-09-22,0.00140305258298616,9.468142609
2017-09-23,0.00139828166317277,9.487000537
2017-09-24,0.00139481385425322,9.506190104
2017-09-25,0.00139275864811181,9.523758309
2017-09-26,0.00139222553663284,9.541628555
2017-09-27,0.00139332401170061,9.559999545
2017-09-28,0.00139616356519943,9.577402571
2017-09-29,0.00140085368901359,9.595419147
2017-09-30,0.0014075038750274,9.612787781
2017-10-01,0.00141622361512516,9.630419643
2017-10-02,0.00142707998066841,9.647797536
2017-10-03,0.00143997036092761,9.665677662
2017-10-04,0.00145474972465047,9.681889054
2017-10-05,0.00147127304058471,9.700228836
2017-10-06,0.00148939527747803,9.717193452
2017-10-07,0.00150897140407814,9.732706916
2017-10-08,0.00152985638913274,9.751049596
2017-10-09,0.00155190520138955,9.767119296
2017-10-10,0.00157497280959627,9.788697917
2017-10-11,0.00159891418250061,9.801494626
2017-10-12,0.00162358428885027,9.815522445
2017-10-13,0.00164883809739296,9.829745329
2017-10-14,0.0016745305768764,9.844229621
2017-10-15,0.00170051669604829,9.862031492
2017-10-16,0.00172665142365633,9.86907404
2017-10-17,0.00175278972844823,9.879058018
2017-10-18,0.00177878657917171,9.883943096
2017-10-19,0.00180449694457447,9.88045372
2017-10-20,0.00182977579340421,9.888339807
2017-10-21,0.00185447809440865,9.901973884
2017-10-22,0.00187845881633549,9.912158482
2017-10-23,0.00190157292793244,9.920821875
2017-10-24,0.00192367539794721,9.934736099
2017-10-25,0.0019446211951275,9.942906548
2017-10-26,0.00196426528822102,9.95245811
2017-10-27,0.00198246264597548,9.959561384
2017-10-28,0.00199906823713859,9.96631369
2017-10-29,0.00201393703045806,9.973406324
2017-10-30,0.00202692399468159,9.981984152
2017-10-31,0.00203788409855688,9.987676265
2017-11-01,0.00204667231083166,9.994188765
2017-11-02,0.00205318204551237,9.999734524
2017-11-03,0.0020574604976405,10.00269152
2017-11-04,0.00205959330751628,10.00555327
2017-11-05,0.00205966611543992,10.00993832
2017-11-06,0.00205776456171166,10.01481391
2017-11-07,0.00205397428663173,10.0188744
2017-11-08,0.00204838093050036,10.02248214
2017-11-09,0.00204107013361778,10.02661257
2017-11-10,0.00203212753628421,10.02810722
2017-11-11,0.00202163877879989,10.03022924
2017-11-12,0.00200968950146504,10.03206577
2017-11-13,0.00199636534457988,10.03267344
2017-11-14,0.00198175194844466,10.03224055
2017-11-15,0.0019659349533596,10.03351347
2017-11-16,0.00194899999962493,10.03220461
2017-11-17,0.00193103272754087,10.0304311
2017-11-18,0.00191211877740765,10.03146407
2017-11-19,0.00189234378952551,10.06950513
2017-11-20,0.00187179340419468,10.12063616
2017-11-21,0.00185055326171537,10.11660603
2017-11-22,0.00182870900238782,10.11367448
2017-11-23,0.00180634626651226,10.11090365
2017-11-24,0.00178355069438892,10.10554353
2017-11-25,0.00176040792631802,10.09912054
2017-11-26,0.0017370036025998,10.09363542
2017-11-27,0.00171342336353449,10.08563244
2017-11-28,0.0016897528494223,10.0783497
2017-11-29,0.00166607770056347,10.07028423
2017-11-30,0.00164248355725824,10.06203199
2017-12-01,0.00161905605980682,10.05342671
2017-12-02,0.00159587181587668,10.04390737
2017-12-03,0.00157297130260421,10.03241027
2017-12-04,0.00155038596449303,10.0254401
2017-12-05,0.00152814724604677,10.01587054
2017-12-06,0.00150628659176904,10.00435789
2017-12-07,0.00148483544616346,9.99383631
2017-12-08,0.00146382525373367,9.982581101
2017-12-09,0.00144328745898328,9.96990067
2017-12-10,0.00142325350641591,9.95771131
2017-12-11,0.00140375484053518,9.945579985
2017-12-12,0.00138482290584473,9.931924983
2017-12-13,0.00136648914684816,9.920926711
2017-12-14,0.00134878500804911,9.906828497
2017-12-15,0.00133174193395118,9.892927455
2017-12-16,0.00131539136905802,9.879487351
2017-12-17,0.00129976475787323,9.865234747
2017-12-18,0.00128489354490044,9.850607515
2017-12-19,0.00127080917464328,9.835719866
2017-12-20,0.00125754309160535,9.820938988
2017-12-21,0.0012451267402903,9.80587314
2017-12-22,0.00123359156520173,9.790506696
2017-12-23,0.00122296901084327,9.774420015
2017-12-24,0.00121329052171855,9.758636533
2017-12-25,0.00120458754233117,9.742318452
2017-12-26,0.00119689151718478,9.725452381
2017-12-27,0.00119023389078298,9.708395089
2017-12-28,0.00118464610762941,9.689865699
2017-12-29,0.00118015961222767,9.673011905
2017-12-30,0.00117680584908141,9.637256696
2017-12-31,0.00117461626269422,9.619518601
2018-01-01,0.00117362229756975,9.601907366
2018-01-02,0.00117384134982838,9.584464286
2018-01-03,0.00117523462205758,9.566418899
2018-01-04,0.00117774926846159,9.547920759
2018-01-05,0.00118133244324465,9.52493378
2018-01-06,0.001185931300611,9.507280506
2018-01-07,0.00119149299476489,9.490068824
2018-01-08,0.00119796467991055,9.472014881
2018-01-09,0.00120529351025222,9.45381436
2018-01-10,0.00121342663999415,9.43518006
2018-01-11,0.00122231122334057,9.416315476
2018-01-12,0.00123189441449573,9.397589658
2018-01-13,0.00124212336766386,9.378866071
2018-01-14,0.00125294523704921,9.359891369
2018-01-15,0.00126430717685601,9.340676339
2018-01-16,0.00127615634128851,9.321787528
2018-01-17,0.00128843988455095,9.302653646
2018-01-18,0.00130110496084756,9.283559896
2018-01-19,0.00131409872438259,9.264019345
2018-01-20,0.00132736832936028,9.244853795
2018-01-21,0.00134086092998487,9.22580506
2018-01-22,0.00135452368046059,9.206936012
2018-01-23,0.0013683037349917,9.188247024
2018-01-24,0.00138214824778242,9.169622768
2018-01-25,0.001396004373037,9.15053869
2018-01-26,0.00140981926495969,9.131671131
2018-01-27,0.00142354007775471,9.112801339
2018-01-28,0.00143711396562632,9.09371131
2018-01-29,0.00145048808277874,9.074679315
2018-01-30,0.00146360958341623,9.055283482
2018-01-31,0.00147642562174302,9.036130208
2018-02-01,0.00148888335196335,9.017278646
2018-02-02,0.00150092955368924,8.997704241
2018-02-03,0.00151250950816374,8.978324777
2018-02-04,0.0015235681220377,8.958684896
2018-02-05,0.00153405030196196,8.939756696
2018-02-06,0.00154390095458734,8.920383929
2018-02-07,0.0015530649865647,8.901329985
2018-02-08,0.00156148730454487,8.881221726
2018-02-09,0.00156911281517869,8.860862351
2018-02-10,0.00157588642511698,8.84150186
2018-02-11,0.0015817530410106,8.820854911
2018-02-12,0.00158665756951038,8.801393229
2018-02-13,0.00159054491726715,8.780947545
2018-02-14,0.00159335999093176,8.761724702
2018-02-15,0.00159504769715503,8.742137277
2018-02-16,0.00159555294258782,8.721053943
2018-02-17,0.00159482063388095,8.702420759
2018-02-18,0.00159279567768527,8.682635045
2018-02-19,0.00158942298065161,8.661099406
2018-02-20,0.0015846474494308,8.636708815
2018-02-21,0.0015784139906737,8.625039807
2018-02-22,0.00157066751103112,8.605543527
2018-02-23,0.00156135291715392,8.586366815
2018-02-24,0.00155041511569293,8.567078125
2018-02-25,0.00153779901329898,8.546389509
2018-02-26,0.00152344951662292,8.526194568
2018-02-27,0.00150731153231558,8.30108631
2018-02-28,0.0014893299670278,8.496392032
2018-03-01,0.00146944972741042,8.478175595
2018-03-02,0.001447673952913,8.459156622
2018-03-03,0.00142423871418005,8.439982515
2018-03-04,0.00139943831465478,8.420068452
2018-03-05,0.00137356705778043,8.399671131
2018-03-06,0.00134691924700022,8.380624256
2018-03-07,0.00131978918575739,8.359369728
2018-03-08,0.00129247117749515,8.336890625
2018-03-09,0.00126525952565673,8.316126116
2018-03-10,0.00123844853368537,8.303446801
2018-03-11,0.00121233250502429,8.284412202
2018-03-12,0.00118720574311671,8.249675967
2018-03-13,0.00116336255140587,8.218666295
2018-03-14,0.00114109723333499,8.213408482
2018-03-15,0.00112070409234729,8.200497396
2018-03-16,0.00110247743188602,8.181523065
2018-03-17,0.00108671155539438,8.164690476
2018-03-18,0.00107370076631561,8.149990699
2018-03-19,0.00106373936809294,8.132161086
2018-03-20,0.0010571216641696,8.11297061
2018-03-21,0.0010541419579888,8.093032366
2018-03-22,0.00105509455299379,8.074186012
2018-03-23,0.00106027375262778,8.058491071
2018-03-24,0.001069973860334,8.043292783
2018-03-25,0.00108448917955568,8.028388765
2018-03-26,0.00110411401373605,8.013855655
2018-03-27,0.00112914266631833,7.998993304
2018-03-28,0.00115986944074576,7.981386905
2018-03-29,0.00119658864046155,7.963845238
2018-03-30,0.00123959456890894,7.950131324
2018-03-31,0.00128918152953115,7.934048363
2018-04-01,0.00134564382577142,7.918479539
2018-04-02,0.00140914833800779,7.904329985
2018-04-03,0.00147935225435769,7.890276042
2018-04-04,0.00155578533987335,7.873760836
2018-04-05,0.00163797735960701,7.858306176
2018-04-06,0.00172545807861092,7.84303125
2018-04-07,0.00181775726193732,7.826912946
2018-04-08,0.00191440467463845,7.810468378
2018-04-09,0.00201493008176656,7.79566183
2018-04-10,0.00211886324837388,7.781831473
2018-04-11,0.00222573393951266,7.766923735
2018-04-12,0.00233507192023514,7.749731399
2018-04-13,0.00244640695559357,7.73559189
2018-04-14,0.00255926881064018,7.719124256
2018-04-15,0.00267318725042722,7.70308631
2018-04-16,0.00278769204000693,7.689792411
2018-04-17,0.00290231294443155,7.675509673
2018-04-18,0.00301657972875333,7.659322917
2018-04-19,0.00313002215802451,7.647188616
2018-04-20,0.00324216999729732,7.631769345
2018-04-21,0.00335255301162402,7.620760789
2018-04-22,0.00346070096605684,7.619153681
2018-04-23,0.00356614362564804,7.711115327
2018-04-24,0.00366841075544984,7.697427083
2018-04-25,0.00376703212051449,7.692325355
2018-04-26,0.00386153748589424,7.669276042
2018-04-27,0.00395145661664132,7.65186756
2018-04-28,0.00403631927780798,7.637351935
2018-04-29,0.00411565523444647,7.621167411
2018-04-30,0.00418899425160901,7.607158482
2018-05-01,0.00425586609434787,7.591495536
2018-05-02,0.00431594098603399,7.578199405
2018-05-03,0.00436945098331318,7.565622024
2018-05-04,0.00441676860114997,7.550037202
2018-05-05,0.00445826635450888,7.532000744
2018-05-06,0.00449431675835444,7.5210625
2018-05-07,0.00452529232765118,7.519488095
2018-05-08,0.00455156557736362,7.50410119
2018-05-09,0.00457350902245629,7.490874256
2018-05-10,0.0045914951778937,7.484750744
2018-05-11,0.0046058965586404,7.475010417
2018-05-12,0.00461708567966089,7.462020089
2018-05-13,0.00462543505591971,7.453811012
2018-05-14,0.00463131720238139,7.445786458
2018-05-15,0.00463510463401044,7.444070707
2018-05-16,0.00463716986577139,7.427901042
2018-05-17,0.00463788541262877,7.426520833
2018-05-18,0.00463762378954711,7.420619792
2018-05-19,0.00463675751149092,7.408842262
2018-05-20,0.00463565909342474,7.409267113
2018-05-21,0.00463470105031309,7.400442708
2018-05-22,0.0046342558971205,7.38800372
2018-05-23,0.00463469614881148,7.392078869
2018-05-24,0.00463639432035057,7.384747768
2018-05-25,0.00463972292670229,7.378967262
2018-05-26,0.00464505448283116,7.383516369
2018-05-27,0.00465276150370172,7.380365327
2018-05-28,0.00466321650427848,7.378081101
2018-05-29,0.00467679199952598,7.373557292
2018-05-30,0.00469386050440873,7.37096131
2018-05-31,0.00471479453389127,7.365948661
2018-06-01,0.00473996660293811,7.360596726
2018-06-02,0.00476961040661053,7.359151042
2018-06-03,0.00480340436035674,7.363725446
2018-06-04,0.00484088805972172,7.356076637
2018-06-05,0.00488160110025041,7.355623512
2018-06-06,0.0049250830774878,7.354883185
2018-06-07,0.00497087358697883,7.355842262
2018-06-08,0.00501851222426848,7.356456845
2018-06-09,0.00506753858490171,7.356744048
2018-06-10,0.00511749226442348,7.358934524
2018-06-11,0.00516791285837875,7.366640625
2018-06-12,0.00521833996231249,7.369140625
2018-06-13,0.00526831317176966,7.379245536
2018-06-14,0.00531737208229523,7.379383185
2018-06-15,0.00536505628943416,7.385855655
2018-06-16,0.00541090538873141,7.394268601
2018-06-17,0.00545445897573194,7.402556716
2018-06-18,0.00549525664598072,7.405825243
2018-06-19,0.00553283799502272,7.407474702
2018-06-20,0.00556674261840289,7.412043899
2018-06-21,0.0055965101116662,7.419269345
2018-06-22,0.00562168007035761,7.430236607
2018-06-23,0.00564179209002209,7.437013393
2018-06-24,0.0056563857662046,7.444638393
2018-06-25,0.00566500069445011,7.454357887
2018-06-26,0.00566717647030357,7.465712798
2018-06-27,0.00566245268930995,7.484275298
2018-06-28,0.00565036894701421,7.492655506
2018-06-29,0.00563046483896133,7.502087054
2018-06-30,0.00560227996069625,7.514087798
2018-07-01,0.00556535390776395,7.529901786
2018-07-02,0.00551940068369898,7.540668155
2018-07-03,0.00546483192399432,7.552488839
2018-07-04,0.00540223367213253,7.578956101
2018-07-05,0.00533219197159618,7.582220982
2018-07-06,0.00525529286586783,7.591509673
2018-07-07,0.00517212239843006,7.600828125
2018-07-08,0.00508326661276542,7.613076637
2018-07-09,0.00498931155235648,7.625751488
2018-07-10,0.00489084326068582,7.64024628
2018-07-11,0.004788447781236,7.656215774
2018-07-12,0.00468271115748957,7.671185268
2018-07-13,0.00457421943292912,7.688896577
2018-07-14,0.00446355865103721,7.705592262
2018-07-15,0.0043513148552964,7.722813988
2018-07-16,0.00423807408918926,7.740636161
2018-07-17,0.00412442239619836,7.758140625
2018-07-18,0.00401094581980626,7.77603869
2018-07-19,0.00389823040349554,7.805508185
2018-07-20,0.00378686219074875,7.819839286
2018-07-21,0.00367742722504846,7.836571429
2018-07-22,0.00357051154987725,7.854351935
2018-07-23,0.00346670120871767,7.872873512
2018-07-24,0.0033665822450523,7.892044643
2018-07-25,0.00327074070236369,8.189813718
2018-07-26,0.00317976262413443,8.24148283
2018-07-27,0.00309423405384706,8.283832961
2018-07-28,0.00301474103498417,8.305511533
2018-07-29,0.00294186961102832,8.326857887
2018-07-30,0.00287620582546206,8.348554687
2018-07-31,0.00281833572176798,8.37058817
2018-08-01,0.00276884534342864,8.393260417
2018-08-02,0.00272815225619324,8.416011533
2018-08-03,0.00269600011487757,8.438303943
2018-08-04,0.00267196409656404,8.465705729
2018-08-05,0.00265561937833508,8.486089286
2018-08-06,0.00264654113727311,8.485032747
2018-08-07,0.00264430455046056,8.462364377
2018-08-08,0.00264848479497983,8.484566303
2018-08-09,0.00265865704791337,8.507118014
2018-08-10,0.00267439648634358,8.529744874
2018-08-11,0.00269527828735289,8.552564236
2018-08-12,0.00272087762802371,8.578906494
2018-08-13,0.00275076968543848,8.598119089
2018-08-14,0.00278452963667962,8.620800885
2018-08-15,0.00282173265882954,8.643720155
2018-08-16,0.00286195392897066,8.666103547
2018-08-17,0.00290476862418542,8.688563203
2018-08-18,0.00294975192155622,8.710842799
2018-08-19,0.0029964789981655,8.733463087
2018-08-20,0.00304452503109567,8.75906137
2018-08-21,0.00309346519742915,8.778195023
2018-08-22,0.00314287467424837,8.799989873
2018-08-23,0.00319232863863575,8.822256035
2018-08-24,0.00324140226767371,8.84440253
2018-08-25,0.00328967073844468,8.870307994
2018-08-26,0.00333670922803106,8.892797331
2018-08-27,0.00338209291351529,8.915636409
2018-08-28,0.00342539697197979,8.953922412
2018-08-29,0.00346619658050698,8.969263641
2018-08-30,0.00350406691617927,8.987137318
2018-08-31,0.0035385831560791,9.008255539
2018-09-01,0.00356932047728888,9.029588872
2018-09-02,0.00359597452692054,9.050908937
2018-09-03,0.00361872283220403,9.069816758
2018-09-04,0.00363786339039879,9.104353733
2018-09-05,0.00365369419876428,9.12143254
2018-09-06,0.00366651325455993,9.141537285
2018-09-07,0.00367661855504522,9.162097718
2018-09-08,0.00368430809747957,9.183576182
2018-09-09,0.00368987987912245,9.206251157
2018-09-10,0.00369363189723329,9.228216931
2018-09-11,0.00369586214907157,9.250059648
2018-09-12,0.00369686863189671,9.272144759
2018-09-13,0.00369694934296817,9.292700562
2018-09-14,0.0036964022795454,9.312927125
2018-09-15,0.00369552543888785,9.332987021
2018-09-16,0.00369461681825498,9.353222801
2018-09-17,0.00369397441490622,9.373315063
2018-09-18,0.00369389622610103,9.392812541
2018-09-19,0.00369468024909886,9.411656374
2018-09-20,0.00369662448115915,9.430995742
2018-09-21,0.00370002691954137,9.449276786
2018-09-22,0.00370518556150495,9.468142609
2018-09-23,0.00371239840430935,9.487000537
2018-09-24,0.00372196344521402,9.506190104
2018-09-25,0.0037341786814784,9.523758309
2018-09-26,0.00374934211036194,9.541628555
2018-09-27,0.00376775172912411,9.559999545
2018-09-28,0.00378970553502433,9.577402571
2018-09-29,0.00381550152532208,9.595419147
2018-09-30,0.00384543769727678,9.612787781
2018-10-01,0.0038798120481479,9.630419643
2018-10-02,0.00391881513127481,9.647797536
2018-10-03,0.00396220772431657,9.665677662
2018-10-04,0.00400964316101217,9.681889054
2018-10-05,0.0040607747751006,9.700228836
2018-10-06,0.00411525590032086,9.717193452
2018-10-07,0.00417273987041192,9.732706916
2018-10-08,0.00423288001911278,9.751049596
2018-10-09,0.00429532968016243,9.767119296
2018-10-10,0.00435974218729986,9.788697917
2018-10-11,0.00442577087426405,9.801494626
2018-10-12,0.004493069074794,9.815522445
2018-10-13,0.0045612901226287,9.829745329
2018-10-14,0.00463008735150713,9.844229621
2018-10-15,0.00469911409516829,9.862031492
2018-10-16,0.00476802368735115,9.86907404
2018-10-17,0.00483646946179473,9.879058018
2018-10-18,0.00490410475223799,9.883943096
2018-10-19,0.00497058289241993,9.88045372
2018-10-20,0.00503555721607955,9.888339807
2018-10-21,0.00509868105695582,9.901973884
2018-10-22,0.00515960774878774,9.912158482
2018-10-23,0.00521799062531431,9.920821875
2018-10-24,0.00527348302027449,9.934736099
2018-10-25,0.0053257382674073,9.942906548
2018-10-26,0.00537440970045171,9.95245811
2018-10-27,0.00541915065314672,9.959561384
2018-10-28,0.00545961445923131,9.96631369
2018-10-29,0.00549545445244448,9.973406324
2018-10-30,0.00552632396652521,9.981984152
2018-10-31,0.00555187633521249,9.987676265
2018-11-01,0.00557176489224531,9.994188765
2018-11-02,0.00558573944475577,9.999734524
2018-11-03,0.0055939356934484,10.00269152
2018-11-04,0.00559658581242083,10.00555327
2018-11-05,0.00559392197577071,10.00993832
2018-11-06,0.00558617635759565,10.01481391
2018-11-07,0.0055735811319933,10.0188744
2018-11-08,0.00555636847306131,10.02248214
2018-11-09,0.00553477055489729,10.02661257
2018-11-10,0.00550901955159889,10.02810722
2018-11-11,0.00547934763726374,10.03022924
2018-11-12,0.00544598698598948,10.03206577
2018-11-13,0.00540916977187375,10.03267344
2018-11-14,0.00536912816901418,10.03224055
2018-11-15,0.0053260943515084,10.03351347
2018-11-16,0.00528030049345406,10.03220461
2018-11-17,0.00523197876894878,10.0304311
2018-11-18,0.00518136135209021,10.03146407
2018-11-19,0.00512868041697598,10.06950513
2018-11-20,0.00507416813770373,10.12063616
2018-11-21,0.00501805668837108,10.11660603
2018-11-22,0.00496057824307569,10.11367448
2018-11-23,0.00490196497591517,10.11090365
2018-11-24,0.00484244906098718,10.10554353
2018-11-25,0.00478226267238933,10.09912054
2018-11-26,0.00472163798421928,10.09363542
2018-11-27,0.00466080717057466,10.08563244
2018-11-28,0.0046000024055531,10.0783497
2018-11-29,0.00453945586325223,10.07028423
2018-11-30,0.0044793997177697,10.06203199
2018-12-01,0.00442006614320314,10.05342671
2018-12-02,0.00436164348492954,10.04390737
2018-12-03,0.00430414477344329,10.03241027
2018-12-04,0.00424753921051816,10.0254401
2018-12-05,0.0041917959979279,10.01587054
2018-12-06,0.00413688433744627,10.00435789
2018-12-07,0.00408277343084701,9.99383631
2018-12-08,0.00402943247990389,9.982581101
2018-12-09,0.00397683068639065,9.96990067
2018-12-10,0.00392493725208106,9.95771131
2018-12-11,0.00387372137874886,9.945579985
2018-12-12,0.00382315226816782,9.931924983
2018-12-13,0.00377319912211168,9.920926711
2018-12-14,0.0037238311423542,9.906828497
2018-12-15,0.00367501753066914,9.892927455
2018-12-16,0.00362672748883025,9.879487351
2018-12-17,0.00357893021861128,9.865234747
2018-12-18,0.003531594921786,9.850607515
2018-12-19,0.00348469080012815,9.835719866
2018-12-20,0.00343818705541149,9.820938988
2018-12-21,0.00339205288940977,9.80587314
2018-12-22,0.00334625750389675,9.790506696
2018-12-23,0.00330077010064619,9.774420015
